+----------------------------+----------+----------+----------+
| Date / Heure               |   Conso. |    Prod. |   Relais |
|----------------------------+----------+----------+----------|
| 2025-10-05T15:20:59.844030 |   281.98 |  -258.95 |        1 |
| 2025-10-05T15:19:59.736894 |   271.18 |  -253.87 |        1 |
| 2025-10-05T15:18:59.312887 |   293.44 |  -267.6  |        1 |
| 2025-10-05T15:17:59.014507 |   270.26 |  -291.63 |        1 |
| 2025-10-05T15:16:58.849444 |   289.83 |  -342.96 |        1 |
| 2025-10-05T15:15:58.738670 |   287.84 |  -447.65 |        1 |
| 2025-10-05T15:14:58.630248 |   301.97 |  -496.14 |        1 |
| 2025-10-05T15:13:58.517066 |   235.51 |  -545.7  |        1 |
| 2025-10-05T15:12:58.408550 |   239.93 |  -716.36 |        1 |
| 2025-10-05T15:11:58.260861 |   244.48 |  -981.32 |        1 |
| 2025-10-05T15:10:57.945609 |   242.72 |  -528.66 |        1 |
| 2025-10-05T15:09:57.713930 |   240.84 |  -534.45 |        1 |
| 2025-10-05T15:08:57.606890 |   248.76 |  -582.86 |        1 |
| 2025-10-05T15:07:57.495988 |   251.15 |  -923.22 |        1 |
| 2025-10-05T15:06:57.385395 |   344.22 | -2585.77 |        1 |
| 2025-10-05T15:05:57.272303 |   378.09 |  -957.51 |        1 |
| 2025-10-05T15:04:57.135398 |   310.54 |  -839.89 |        1 |
| 2025-10-05T15:03:57.018795 |   390.54 | -1396.94 |        1 |
| 2025-10-05T15:02:56.898380 |   296.52 | -2339.88 |        1 |
| 2025-10-05T15:01:56.790294 |   293.7  |  -555.27 |        1 |
| 2025-10-05T15:00:56.677817 |   294.68 |  -438.4  |        1 |
| 2025-10-05T14:59:56.571081 |   296.93 |  -402.46 |        1 |
| 2025-10-05T14:58:56.461257 |   297.4  |  -405.53 |        1 |
| 2025-10-05T14:57:56.354830 |   244.28 |  -391.43 |        1 |
| 2025-10-05T14:56:56.241813 |   291.13 |  -354.76 |        1 |
| 2025-10-05T14:55:56.125175 |   308.19 |  -341.82 |        1 |
| 2025-10-05T14:54:56.018955 |   117.78 |  -375.3  |        1 |
| 2025-10-05T14:53:55.907966 |   141.12 |  -429.48 |        1 |
| 2025-10-05T14:52:55.718030 |   119.79 |  -470.42 |        1 |
| 2025-10-05T14:51:55.611010 |   154.14 |  -527.64 |        1 |
| 2025-10-05T14:50:55.481615 |   141.51 |  -844.2  |        1 |
| 2025-10-05T14:49:55.372768 |   131.77 |  -652.31 |        1 |
| 2025-10-05T14:48:55.183040 |   129.02 |  -736.11 |        1 |
| 2025-10-05T14:47:55.068527 |   132.84 | -1854.8  |        1 |
| 2025-10-05T14:46:54.692998 |   133.15 |  -834.33 |        1 |
| 2025-10-05T14:45:54.427247 |   135.62 | -2105.64 |        1 |
| 2025-10-05T14:44:54.306901 |   148.54 | -2489.27 |        1 |
| 2025-10-05T14:43:54.146030 |   150.08 | -2422.26 |        1 |
| 2025-10-05T14:42:54.041184 |   145.58 | -1001.76 |        1 |
| 2025-10-05T14:41:53.888702 |   138.36 |  -491.58 |        1 |
| 2025-10-05T14:40:53.689679 |   145.02 |  -782.41 |        1 |
| 2025-10-05T14:39:53.175226 |   135.36 |  -434.66 |        1 |
| 2025-10-05T14:38:53.062126 |   146.19 |  -402.55 |        1 |
| 2025-10-05T14:37:52.955177 |   148.08 |  -345.24 |        1 |
| 2025-10-05T14:36:52.779808 |   140.36 |  -380.49 |        1 |
| 2025-10-05T14:35:52.594170 |   138.03 |  -414.07 |        1 |
| 2025-10-05T14:34:52.403297 |    82.36 |  -496.79 |        1 |
| 2025-10-05T14:33:52.296405 |    77.92 |  -557.65 |        1 |
| 2025-10-05T14:32:52.163053 |    76.94 |  -612.15 |        1 |
| 2025-10-05T14:31:52.028792 |    77.55 |  -623.65 |        1 |
+----------------------------+----------+----------+----------+
